900px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
900px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
oth|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
oth|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
inherit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
inherit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
vertical|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
vertical|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
200|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
200|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
agents|https://news.ycombinator.com/rss|0.001930
agents|https://news.ycombinator.com/rss|0.001930
tool|https://en.wikipedia.org/wiki/Main_Page|0.011005
tool|https://en.wikipedia.org/wiki/Main_Page|0.011005
head|https://en.wikipedia.org/wiki/Main_Page|0.033016
head|https://en.wikipedia.org/wiki/Main_Page|0.033016
hover|https://grugbrain.dev/|0.011005
hover|https://grugbrain.dev/|0.011005
hover|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
hover|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
transparent|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
transparent|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
2022|https://news.ycombinator.com/rss|0.000965
2022|https://news.ycombinator.com/rss|0.000965
56|https://news.ycombinator.com/rss|0.000965
56|https://news.ycombinator.com/rss|0.000965
carnivorous|https://news.ycombinator.com/rss|0.001930
carnivorous|https://news.ycombinator.com/rss|0.001930
phys|https://news.ycombinator.com/rss|0.000965
phys|https://news.ycombinator.com/rss|0.000965
1170px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1170px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44285120|https://news.ycombinator.com/rss|0.000965
44285120|https://news.ycombinator.com/rss|0.000965
global|https://news.ycombinator.com/rss|0.000965
global|https://news.ycombinator.com/rss|0.000965
book|https://grugbrain.dev/|0.011005
book|https://grugbrain.dev/|0.011005
sticky|https://en.wikipedia.org/wiki/Main_Page|0.011005
sticky|https://en.wikipedia.org/wiki/Main_Page|0.011005
9px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
9px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
compil|https://news.ycombinator.com/rss|0.001930
compil|https://news.ycombinator.com/rss|0.001930
death|https://news.ycombinator.com/rss|0.000965
death|https://news.ycombinator.com/rss|0.000965
on|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
on|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
41|https://news.ycombinator.com/rss|0.000965
41|https://news.ycombinator.com/rss|0.000965
seek|https://news.ycombinator.com/rss|0.000965
seek|https://news.ycombinator.com/rss|0.000965
larg|https://news.ycombinator.com/rss|0.000965
larg|https://news.ycombinator.com/rss|0.000965
function|https://en.wikipedia.org/wiki/Main_Page|0.011005
function|https://en.wikipedia.org/wiki/Main_Page|0.011005
type|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
type|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
rot|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.009689
rot|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.009689
strangers|https://news.ycombinator.com/rss|0.000965
strangers|https://news.ycombinator.com/rss|0.000965
connected|https://news.ycombinator.com/rss|0.000965
connected|https://news.ycombinator.com/rss|0.000965
dineshdesai|https://news.ycombinator.com/rss|0.000965
dineshdesai|https://news.ycombinator.com/rss|0.000965
org|https://news.ycombinator.com/rss|0.003861
org|https://news.ycombinator.com/rss|0.003861
scrappy|https://news.ycombinator.com/rss|0.000965
scrappy|https://news.ycombinator.com/rss|0.000965
pagebreak|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
pagebreak|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
img|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
img|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
44306859|https://news.ycombinator.com/rss|0.000965
44306859|https://news.ycombinator.com/rss|0.000965
introducing|https://news.ycombinator.com/rss|0.000965
introducing|https://news.ycombinator.com/rss|0.000965
hardware|https://news.ycombinator.com/rss|0.000965
hardware|https://news.ycombinator.com/rss|0.000965
fri|https://news.ycombinator.com/rss|0.000965
fri|https://news.ycombinator.com/rss|0.000965
f24|https://news.ycombinator.com/rss|0.000965
f24|https://news.ycombinator.com/rss|0.000965
dy|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
dy|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
interest|https://news.ycombinator.com/rss|0.000965
interest|https://news.ycombinator.com/rss|0.000965
show|https://news.ycombinator.com/show|0.675000
show|https://news.ycombinator.com/show|0.675000
show|https://news.ycombinator.com/rss|0.001930
show|https://news.ycombinator.com/rss|0.001930
serdes|https://news.ycombinator.com/rss|0.000965
serdes|https://news.ycombinator.com/rss|0.000965
828282|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
828282|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
comment|https://news.ycombinator.com/newcomments|0.506250
comment|https://news.ycombinator.com/newcomments|0.506250
comment|https://news.ycombinator.com/rss|0.028956
comment|https://news.ycombinator.com/rss|0.028956
